City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
44,Poso,-1.3959,120.7524,300.84,80,100,0.25,overcast clouds
45,Tura,25.5198,90.2201,303.02,69,72,1.65,broken clouds
46,Kapaa,22.0752,-159.319,298.33,75,40,1.79,scattered clouds
47,Marsh Harbour,26.5412,-77.0636,299.49,64,86,4.84,overcast clouds
48,Urucará,-2.5364,-57.76,294.6,98,95,1.18,overcast clouds
49,Ilebo,-4.3167,20.5833,306.95,41,38,1.02,scattered clouds
50,Carnarvon,-24.8667,113.6333,295.19,64,28,7.2,scattered clouds
51,Cabo San Lucas,22.8909,-109.9124,301.21,70,3,4.8,clear sky
52,Soligalich,59.0778,42.2864,282.75,54,43,2.17,scattered clouds
53,Naze,28.3667,129.4833,299.66,80,8,9.02,clear sky
54,Mehamn,71.0357,27.8492,288.12,51,0,5.66,clear sky
55,Mar del Plata,-38.0023,-57.5575,282.11,70,0,1.03,clear sky
56,Abhā,18.2164,42.5053,301.05,12,20,7.2,few clouds
57,Kemijärvi,66.7131,27.4306,284.0,72,100,3.5,overcast clouds
58,Katsuura,35.1333,140.3,297.1,74,3,6.0,clear sky
59,Tasiilaq,65.6145,-37.6368,274.24,50,11,2.74,few clouds
60,Venice,27.0998,-82.4543,296.56,90,1,3.09,clear sky
61,Ouadda,8.0777,22.4007,300.82,66,90,2.18,light rain
62,Piaçabuçu,-10.4056,-36.4344,297.24,78,94,4.72,overcast clouds
63,São Filipe,14.8961,-24.4956,299.5,77,14,2.05,few clouds
64,Bluff,-46.6,168.3333,281.37,80,71,4.96,broken clouds
65,Longyearbyen,78.2186,15.6401,274.06,100,75,2.06,light rain
66,Vila Velha,-20.3297,-40.2925,296.12,88,40,1.03,scattered clouds
67,Morón,-34.6534,-58.6198,284.24,98,100,2.24,overcast clouds
68,Port Elizabeth,-33.918,25.5701,292.09,67,0,8.75,clear sky
69,Purpe,64.4803,76.6897,279.28,49,17,3.62,few clouds
70,Batticaloa,7.7102,81.6924,303.31,58,100,8.64,overcast clouds
71,Atuona,-9.8,-139.0333,298.43,76,4,8.73,clear sky
72,Dikson,73.5069,80.5464,275.48,90,100,8.79,overcast clouds
73,Hobart,-42.8794,147.3294,284.32,91,90,2.57,light intensity shower rain
74,Elizabeth City,36.2946,-76.2511,293.16,92,1,0.89,clear sky
75,Maningrida,-12.0667,134.2667,299.86,76,69,5.36,broken clouds
76,Castro,-24.7911,-50.0119,288.4,85,0,1.14,clear sky
77,Mangai,-4.05,19.5333,306.64,43,24,0.5,few clouds
78,Izhmorskiy,56.194,86.6414,280.86,49,94,1.43,overcast clouds
79,Killybegs,54.6333,-8.45,284.99,85,90,5.93,light rain
80,Puerto Ayora,-0.7393,-90.3518,293.45,92,100,4.02,overcast clouds
81,Matara,5.9485,80.5353,301.72,75,77,7.61,broken clouds
82,Husavik,66.0449,-17.3389,273.1,98,100,20.13,light snow
83,Tāybād,34.74,60.7756,300.55,22,0,5.35,clear sky
84,Faya,18.3851,42.4509,301.21,16,12,1.38,few clouds
85,Kyaikkami,16.08,97.5675,301.52,76,99,2.64,heavy intensity rain
86,Lorengau,-2.0226,147.2712,301.08,72,15,2.76,few clouds
87,Vanavara,60.34,102.2797,276.52,69,100,3.51,overcast clouds
88,Torbay,47.6666,-52.7314,284.97,93,20,4.63,few clouds
89,Mzimba,-11.9,33.6,301.71,32,53,3.68,broken clouds
90,Thayetmyo,19.3167,95.1833,300.9,83,100,2.64,overcast clouds
91,Airai,-8.9266,125.4092,292.98,68,89,0.72,overcast clouds
92,Kalengwa,-13.4659,25.0027,308.08,18,22,1.61,few clouds
93,Lata,40.1629,-8.3327,292.64,65,100,2.77,overcast clouds
94,Beira,-19.8436,34.8389,302.2,70,75,5.66,broken clouds
95,Yellowknife,62.456,-114.3525,278.38,94,90,1.79,light rain
96,Narsaq,60.9167,-46.05,271.27,42,0,1.22,clear sky
97,Kavieng,-2.5744,150.7967,301.42,74,20,3.58,few clouds
98,Piripiri,-4.2733,-41.7769,295.81,85,38,1.47,scattered clouds
99,Kidal,18.4411,1.4078,307.03,9,0,8.69,clear sky
100,Port Hedland,-20.3167,118.5667,302.18,32,69,6.69,broken clouds
101,Jamestown,42.097,-79.2353,290.84,92,90,0.89,overcast clouds
102,Waingapu,-9.6567,120.2641,302.05,65,52,4.15,broken clouds
103,Namatanai,-3.6667,152.4333,300.38,78,97,2.69,light rain
104,Avera,33.194,-82.5271,292.08,76,0,2.26,clear sky
105,Acarí,-15.4311,-74.6158,290.15,74,52,0.95,broken clouds
106,Hong Kong,22.2855,114.1577,304.8,74,13,0.45,few clouds
107,Copiapó,-27.3667,-70.3333,282.98,43,0,0.62,clear sky
108,Kapit,2.0167,112.9333,300.1,93,97,1.38,overcast clouds
109,Ambilobe,-13.2,49.05,302.8,41,82,4.3,broken clouds
110,Lavrentiya,65.5833,-171.0,270.83,84,98,1.63,overcast clouds
111,Krasnyy Chikoy,50.3643,108.7512,277.55,51,100,4.95,overcast clouds
112,Faanui,-16.4833,-151.75,299.39,71,79,9.35,broken clouds
113,Ibotirama,-12.1853,-43.2206,295.58,61,3,0.88,clear sky
114,Isla Vista,34.4133,-119.861,291.86,79,1,0.0,clear sky
115,Riyadh,24.6877,46.7219,307.18,9,0,7.72,clear sky
116,Zirándaro de los Chávez,18.45,-100.9833,295.83,94,100,0.6,overcast clouds
117,Opuwo,-18.0607,13.84,301.32,13,33,1.45,scattered clouds
118,Beloha,-25.1667,45.05,307.68,16,84,2.68,broken clouds
119,Emmaus,40.5395,-75.4968,291.25,87,1,0.0,clear sky
120,Luang Prabang,19.8856,102.1347,304.13,58,75,2.06,broken clouds
121,Ascension,30.2169,-90.9001,298.7,98,90,0.0,overcast clouds
122,Bethel,41.3712,-73.414,292.87,78,1,1.54,clear sky
123,Coromandel,-18.4733,-47.2003,294.04,55,67,2.14,broken clouds
124,Hilo,19.7297,-155.09,296.0,90,20,2.57,light rain
125,Mana,5.6592,-53.7767,298.99,84,21,3.65,few clouds
126,Coyhaique,-45.5752,-72.0662,279.12,81,75,1.03,light rain
127,Berlevåg,70.8578,29.0864,288.15,61,100,12.88,overcast clouds
128,Porto Nacional,-10.7081,-48.4172,297.15,66,55,0.61,broken clouds
129,Fairbanks,64.8378,-147.7164,271.38,85,1,0.51,clear sky
130,Saskylakh,71.9167,114.0833,268.89,93,56,2.95,broken clouds
131,Taltal,-25.4,-70.4833,287.68,73,35,0.96,scattered clouds
132,Ossora,59.2353,163.0719,278.29,83,100,3.92,overcast clouds
133,Sitka,57.0531,-135.33,281.09,87,75,0.0,broken clouds
134,San Rafael del Sur,11.8485,-86.4384,296.69,87,88,2.12,overcast clouds
135,Kursk,51.7303,36.1939,282.26,87,75,3.0,broken clouds
136,Narasannapeta,18.4167,84.05,301.92,76,100,2.45,overcast clouds
137,Olafsvik,64.8945,-23.7142,276.96,76,100,10.08,overcast clouds
138,Santarém,-2.4431,-54.7083,297.22,100,75,2.06,light rain
139,Along,28.1667,94.7667,306.88,46,1,1.1,clear sky
140,Pingzhuang,42.0372,119.2889,292.89,64,90,5.03,overcast clouds
141,Klaksvík,62.2266,-6.589,283.66,81,97,13.34,overcast clouds
142,Boa Vista,2.8197,-60.6733,298.14,78,40,2.06,scattered clouds
143,Port-Cartier,50.0334,-66.8654,282.45,87,66,3.21,broken clouds
144,Qandala,11.472,49.8728,306.83,52,65,3.06,broken clouds
145,Maţāy,28.419,30.7792,302.21,35,0,5.07,clear sky
146,Russell,32.3502,-85.1999,290.93,93,20,0.0,mist
147,Acaraú,-2.8856,-40.12,299.26,80,34,7.88,scattered clouds
148,Provideniya,64.3833,-173.3,272.19,82,100,0.16,overcast clouds
149,Moose Factory,51.2585,-80.6094,277.15,93,1,2.57,clear sky
150,Bariloche,-41.1456,-71.3082,273.95,55,0,1.54,clear sky
151,Norman Wells,65.282,-126.8329,275.17,93,75,2.06,broken clouds
152,Tuatapere,-46.1333,167.6833,281.38,87,83,2.73,broken clouds
153,Flinders,-34.5833,150.8552,292.14,77,57,0.89,moderate rain
154,Hokitika,-42.7167,170.9667,281.17,82,2,2.37,clear sky
155,Chokurdakh,70.6333,147.9167,270.48,95,97,6.41,light snow
156,Lithgow,-33.4833,150.15,285.68,95,23,1.42,light rain
157,Poum,-20.2333,164.0167,295.49,75,71,6.59,broken clouds
158,Bismarck,46.8083,-100.7837,291.63,63,1,1.79,clear sky
159,Quatre Cocos,-20.2078,57.7625,299.21,66,26,8.57,scattered clouds
160,Oddur,4.1213,43.8894,306.52,30,9,9.21,clear sky
161,Vardø,70.3705,31.1107,285.26,76,0,13.89,clear sky
162,Taldan,53.6667,124.8,277.27,95,100,4.2,moderate rain
163,New Norfolk,-42.7826,147.0587,284.12,63,100,0.96,overcast clouds
164,Haines Junction,60.7522,-137.5108,271.12,74,84,1.54,broken clouds
165,Trairi,-3.2778,-39.2689,298.86,79,4,5.13,clear sky
166,San Cristobal,7.7669,-72.225,291.42,89,71,1.04,broken clouds
167,Meulaboh,4.1363,96.1285,298.42,88,100,6.49,overcast clouds
168,Cidreira,-30.1811,-50.2056,290.51,97,30,2.2,scattered clouds
169,Port Alfred,-33.5906,26.891,291.28,72,100,6.73,overcast clouds
170,Owase,34.0667,136.2,294.54,86,40,2.04,scattered clouds
171,Khatanga,71.9667,102.5,273.64,62,100,2.81,overcast clouds
172,Kango,0.1943,10.0951,297.09,95,100,0.66,light rain
173,Clyde River,70.4692,-68.5914,270.62,85,100,5.42,overcast clouds
174,Thompson,55.7435,-97.8558,282.24,87,1,3.6,clear sky
175,Bud,39.447,-86.1758,293.2,79,90,3.19,overcast clouds
176,Calabozo,8.9242,-67.4293,296.23,95,88,1.35,overcast clouds
177,Zhangjiakou,40.81,114.8794,296.22,48,0,2.22,clear sky
178,Hithadhoo,-0.6,73.0833,301.25,75,100,6.4,overcast clouds
179,Musoma,-1.5,33.8,301.42,43,47,2.43,scattered clouds
180,Marabu,4.4148,114.0089,303.23,74,40,2.57,moderate rain
181,Erenhot,43.6475,111.9767,290.59,22,19,9.44,few clouds
182,Butaritari,3.0707,172.7902,301.39,78,42,8.25,light rain
183,Shuangyang,43.5242,125.6736,295.13,84,97,3.21,overcast clouds
184,Vangaindrano,-23.35,47.6,297.84,72,89,5.59,light rain
185,Burley,42.5357,-113.7928,290.1,66,1,0.0,clear sky
186,Lompoc,34.6391,-120.4579,289.27,92,90,2.57,mist
187,Norrtälje,59.758,18.705,286.61,73,91,6.3,overcast clouds
188,Ilulissat,69.2167,-51.1,268.16,39,0,8.23,clear sky
189,Beaver Falls,40.752,-80.3192,293.58,92,97,4.26,overcast clouds
190,Lufilufi,-13.8745,-171.5986,298.03,77,57,7.21,light rain
191,Salinas,36.6777,-121.6555,289.73,82,1,0.0,clear sky
192,Jagdalpur,19.0667,82.0333,302.5,65,73,3.53,heavy intensity rain
193,Tomatlán,19.9333,-105.25,296.9,94,100,1.23,overcast clouds
194,Odienné,9.51,-7.5692,298.44,80,25,0.48,scattered clouds
195,Chern',53.4523,36.9145,279.91,84,100,5.6,overcast clouds
196,Tuktoyaktuk,69.4541,-133.0374,269.31,86,100,1.9,overcast clouds
197,Kalianget,-7.05,113.9333,302.29,65,47,6.94,scattered clouds
198,Vanimo,-2.6741,141.3028,300.0,84,92,2.57,overcast clouds
199,Santa Rosa,14.3122,121.1114,303.77,76,100,2.35,light rain
200,Sinnamary,5.3833,-52.95,298.91,86,27,4.3,scattered clouds
201,Payakumbuh,-0.2202,100.6308,299.32,85,97,0.72,heavy intensity rain
202,Adrar,20.5022,-10.0711,307.08,9,0,3.45,clear sky
203,Soe,-9.8607,124.284,297.67,55,81,2.62,broken clouds
204,Baykit,61.67,96.37,277.22,67,100,3.06,overcast clouds
205,Lüderitz,-26.6481,15.1594,292.04,52,94,9.48,overcast clouds
206,Mayo,38.8876,-76.5119,292.13,84,1,0.89,clear sky
207,Constantine,36.365,6.6147,295.82,64,91,1.54,overcast clouds
208,Keti Bandar,24.1447,67.4497,307.87,51,41,3.81,scattered clouds
209,Bredasdorp,-34.5322,20.0403,292.75,48,40,2.57,scattered clouds
210,Sur,22.5667,59.5289,307.4,47,34,5.13,scattered clouds
211,Aklavik,68.2191,-135.0107,270.61,82,100,1.3,overcast clouds
212,Iwaki,37.05,140.8833,293.84,91,49,0.89,scattered clouds
213,Natal,-5.795,-35.2094,297.27,94,75,5.14,broken clouds
214,Tiksi,71.6872,128.8694,273.26,92,100,1.21,overcast clouds
215,Nanortalik,60.1432,-45.2371,275.24,75,2,6.25,clear sky
216,Kutum,14.2,24.6667,303.12,24,6,6.38,clear sky
217,Ostrovnoy,68.0531,39.5131,285.35,73,62,4.5,broken clouds
218,Pushkinskiye Gory,57.0209,28.9103,284.57,64,6,2.9,clear sky
219,Kjøllefjord,70.9457,27.3465,288.05,51,0,5.66,clear sky
220,Leshukonskoye,64.8989,45.7622,283.69,78,94,2.43,overcast clouds
221,Asău,46.4333,26.4,286.35,61,93,2.1,overcast clouds
222,Bambanglipuro,-7.95,110.2833,290.15,67,82,6.58,broken clouds
223,Andenes,69.3143,16.1194,289.14,55,0,3.09,clear sky
224,El Salvador,13.8333,-88.9167,294.37,97,55,1.36,broken clouds
225,Maniitsoq,65.4167,-52.9,274.26,39,0,2.68,clear sky
226,Isangel,-19.55,169.2667,296.21,68,77,3.6,broken clouds
227,Guerrero Negro,27.9769,-114.0611,294.33,71,91,5.5,overcast clouds
228,Upernavik,72.7868,-56.1549,268.61,53,13,3.36,few clouds
229,Souillac,-20.5167,57.5167,299.36,53,75,8.23,broken clouds
230,Kungurtug,50.5994,97.5228,277.19,31,100,1.02,overcast clouds
231,Innisfail,-17.5333,146.0333,295.4,89,89,2.3,overcast clouds
232,Awjilah,29.1081,21.2869,301.66,31,0,3.42,clear sky
233,Manta,-0.95,-80.7333,294.93,87,98,5.85,overcast clouds
234,Anadyr,64.75,177.4833,273.43,93,75,6.0,broken clouds
235,Nchelenge,-9.3451,28.734,299.49,53,97,1.76,overcast clouds
236,Alofi,-19.0595,-169.9187,296.09,94,16,2.57,light rain
237,Barbate,36.1924,-5.9219,297.36,64,68,2.86,broken clouds
238,Yumen,40.2833,97.2,299.63,9,0,2.93,clear sky
239,Murgab,37.4966,61.9714,300.08,22,0,4.12,clear sky
240,Krasnyy Klyuch,55.3863,56.6529,280.76,51,92,5.6,overcast clouds
241,Coquimbo,-29.9533,-71.3436,285.0,100,90,1.54,overcast clouds
242,Bethanien,-26.502,17.1583,298.5,24,5,3.58,clear sky
243,Palu,-0.8917,119.8707,300.77,90,95,0.92,overcast clouds
244,Todos Santos,23.45,-110.2167,300.93,91,17,2.68,few clouds
245,Nikolskoye,59.7035,30.7861,286.15,63,7,2.43,clear sky
246,Candolim,15.5181,73.7626,301.15,78,75,5.14,broken clouds
247,Marsá Maţrūḩ,31.3525,27.2453,300.48,52,0,6.06,clear sky
248,Westport,41.1415,-73.3579,294.01,78,1,2.24,clear sky
249,Labytnangi,66.6572,66.4183,279.43,62,99,4.59,overcast clouds
250,Qiqihar,47.3408,123.9672,293.57,63,37,9.36,scattered clouds
251,Nome,64.5011,-165.4064,272.19,74,75,2.06,broken clouds
252,Marondera,-18.1853,31.5519,301.3,20,4,2.72,clear sky
253,Saint-Philippe,-21.3585,55.7679,298.92,72,2,7.02,clear sky
254,Barrow,71.2906,-156.7887,271.16,86,90,3.6,overcast clouds
255,Geraldton,-28.7667,114.6,294.38,56,0,5.66,clear sky
256,Saldanha,-33.0117,17.9442,292.18,61,0,5.82,clear sky
257,Pacific Grove,36.6177,-121.9166,289.5,90,1,1.79,clear sky
258,Srednekolymsk,67.45,153.6833,267.89,80,84,5.92,broken clouds
259,Moses Lake,47.1301,-119.2781,284.05,70,100,4.99,overcast clouds
260,Auki,-8.7676,160.7034,299.03,86,100,2.23,overcast clouds
261,Xapuri,-10.6517,-68.5044,296.02,83,4,1.21,clear sky
262,Gornyak,50.9942,81.4661,286.29,36,79,2.32,broken clouds
263,Fare,-16.7,-151.0167,299.14,75,50,9.28,scattered clouds
264,Soto la Marina,23.7667,-98.2167,295.6,85,19,1.87,few clouds
265,Gimli,50.6336,-96.9907,289.29,67,56,2.57,broken clouds
266,Jatai,-17.8814,-51.7144,297.54,50,94,1.18,overcast clouds
267,Laguna,38.421,-121.4238,290.5,70,1,0.45,clear sky
268,Mossamedes,-15.1961,12.1522,294.22,71,75,2.65,broken clouds
269,Villa Carlos Paz,-31.4241,-64.4978,284.48,88,81,0.89,broken clouds
270,Pestravka,52.405,49.9583,281.42,52,99,6.61,overcast clouds
271,Ripon,54.1352,-1.5212,287.19,88,40,5.14,scattered clouds
272,Bani Walid,31.7566,13.9942,303.0,22,0,2.85,clear sky
273,Phang Nga,8.4509,98.5298,303.21,79,93,2.09,light rain
274,Jalu,29.0331,21.5482,301.73,30,0,2.94,clear sky
275,Okulovka,58.4008,33.2908,281.81,71,100,2.58,overcast clouds
276,Hailey,43.5196,-114.3153,280.07,36,1,4.63,clear sky
277,Zhuhai,22.2769,113.5678,306.46,79,0,4.63,clear sky
278,Garmsār,35.2182,52.3409,303.62,18,0,2.75,clear sky
279,Ciudad de Armería,18.9333,-103.9667,298.34,86,100,1.73,overcast clouds
280,Sioux Lookout,50.1001,-91.917,284.36,82,1,3.6,clear sky
281,Diapaga,12.0708,1.7889,302.7,56,19,3.55,few clouds
282,Hasaki,35.7333,140.8333,294.37,69,3,6.02,clear sky
283,Ugoofaaru,5.6667,73.0,300.63,80,100,7.68,heavy intensity rain
284,Barcelos,41.5388,-8.6151,292.51,68,65,2.94,broken clouds
285,Key Largo,25.0865,-80.4473,299.82,62,15,6.67,few clouds
286,Ponta do Sol,32.6667,-17.1,297.99,67,43,2.0,scattered clouds
287,Puerto del Rosario,28.5004,-13.8627,298.01,73,20,9.77,few clouds
288,Rajanpur,29.1035,70.325,311.71,29,62,5.92,broken clouds
289,Lagoa,39.05,-27.9833,293.17,80,64,7.94,broken clouds
290,Province of Mantua,45.1667,10.7833,298.86,78,34,1.34,scattered clouds
291,Mahibadhoo,3.7833,72.9667,300.77,81,100,6.99,overcast clouds
292,Vestmannaeyjar,63.4427,-20.2734,277.7,70,90,9.26,overcast clouds
293,Takoradze,4.8845,-1.7554,298.45,84,100,1.71,light rain
294,Mareeba,-17.0,145.4333,295.08,84,99,3.36,overcast clouds
295,Naryan-Mar,67.6713,53.087,281.97,70,100,3.86,overcast clouds
296,Mitsamiouli,-11.3847,43.2844,306.31,38,20,7.2,few clouds
297,Evensk,61.95,159.2333,275.03,74,100,1.79,overcast clouds
298,Liwale,-9.7667,37.9333,305.53,27,1,2.98,clear sky
299,Imeni Poliny Osipenko,52.4201,136.4853,287.08,56,61,3.29,broken clouds
300,Veinticinco de Mayo,-35.4323,-60.1727,281.51,97,16,3.8,few clouds
301,Sehwan,26.4279,67.863,308.05,51,94,2.49,overcast clouds
302,Tucumcari,35.1717,-103.725,289.06,72,1,4.12,clear sky
303,Iskateley,67.6803,53.1512,281.9,70,100,3.86,overcast clouds
304,La Romana,18.4273,-68.9728,300.0,89,93,2.74,overcast clouds
305,Mananara,-16.1667,49.7667,299.23,64,20,4.64,few clouds
306,Harper,4.375,-7.7169,297.48,90,98,2.91,moderate rain
307,Richards Bay,-28.783,32.0377,296.58,69,100,6.49,overcast clouds
308,Beringovskiy,63.05,179.3167,274.97,99,100,3.69,light rain
309,Chapais,49.7834,-74.8492,278.03,94,100,2.78,overcast clouds
310,Bereda,43.2686,-7.5406,289.21,100,37,1.12,scattered clouds
311,Bukachacha,52.9833,116.9167,278.28,65,100,2.56,light rain
312,Pevek,69.7008,170.3133,268.38,78,100,3.27,overcast clouds
313,Te Anau,-45.4167,167.7167,278.48,91,94,1.9,overcast clouds
314,El Campo,29.1966,-96.2697,299.11,95,85,2.74,overcast clouds
315,Grindavik,63.8424,-22.4338,278.12,81,75,12.35,broken clouds
316,Pinheiro Machado,-31.5783,-53.3811,286.36,100,100,2.25,overcast clouds
317,Lodja,-3.4833,23.4333,304.62,49,99,0.94,overcast clouds
318,Nushki,29.5542,66.0215,307.38,12,0,4.02,clear sky
319,Saint-Pierre,-21.3393,55.4781,298.97,63,25,9.77,scattered clouds
320,Ayan,56.45,138.1667,284.64,65,36,4.39,scattered clouds
321,Nishihara,26.1842,127.7558,301.18,84,40,3.09,scattered clouds
322,Santo Estêvão,-12.4303,-39.2514,291.92,94,8,0.91,clear sky
323,Nyurba,63.2842,118.3319,277.17,65,100,4.49,overcast clouds
324,Bathsheba,13.2167,-59.5167,299.49,83,20,4.63,few clouds
325,Hualmay,-11.0964,-77.6139,289.01,88,62,3.62,broken clouds
326,Mount Gambier,-37.8333,140.7667,290.1,67,90,4.63,moderate rain
327,Broken Hill,-31.95,141.4333,294.99,30,40,6.69,scattered clouds
328,Paamiut,61.994,-49.6678,274.0,54,0,3.81,clear sky
329,Codrington,-38.2667,141.9667,287.2,78,100,4.45,overcast clouds
330,Mabaruma,8.2,-59.7833,295.25,100,29,1.11,scattered clouds
331,Pangai,-19.8,-174.35,297.53,76,57,4.58,broken clouds
332,Miyako,39.6367,141.9525,290.17,90,35,3.3,scattered clouds
333,Chinhoyi,-17.3667,30.2,306.99,15,1,1.75,clear sky
334,Viedma,-40.8135,-62.9967,279.29,47,24,3.65,few clouds
335,Nantucket,41.2835,-70.0995,294.82,86,23,11.65,few clouds
336,Bonavista,48.6499,-53.1147,285.44,80,18,6.79,few clouds
337,Benghazi,32.1167,20.0667,298.65,66,6,4.05,clear sky
338,Belmonte,-15.8631,-38.8828,295.43,79,36,3.51,scattered clouds
339,Dunedin,-45.8742,170.5036,283.6,63,94,3.2,overcast clouds
340,Lázaro Cárdenas,17.9583,-102.2,297.86,82,100,2.51,overcast clouds
341,Cockburn Town,21.4612,-71.1419,301.36,73,100,3.83,overcast clouds
342,Soyo,-6.1349,12.3689,299.18,73,100,3.99,overcast clouds
343,St. George's,12.0564,-61.7485,299.97,83,20,0.0,few clouds
344,Maragogi,-9.0122,-35.2225,297.42,81,33,5.33,scattered clouds
345,Taylorville,39.5489,-89.2945,292.56,100,1,2.57,clear sky
346,Petropavlovsk-Kamchatskiy,53.0452,158.6483,283.48,62,20,3.0,few clouds
347,Bonthe,7.5264,-12.505,298.7,83,100,3.03,overcast clouds
348,Vrangel',42.7297,133.0839,290.57,92,95,3.05,overcast clouds
349,Arlit,18.7369,7.3853,310.69,9,0,7.44,clear sky
350,Santa Cruz de la Sierra,-17.8,-63.1667,298.85,73,1,4.12,smoke
351,Brazzaville,-4.2658,15.2832,302.35,61,40,3.09,light rain
352,Campo Maior,-4.8278,-42.1686,300.05,66,59,2.86,broken clouds
353,Capoterra,39.1763,8.9718,300.03,62,0,4.12,clear sky
354,Sarakhs,36.5449,61.1577,302.23,30,0,2.06,clear sky
355,Nemuro,43.3236,145.575,287.39,84,100,5.02,overcast clouds
356,Camacha,33.0833,-16.3333,295.57,73,20,4.63,few clouds
357,Padang,-0.9492,100.3543,299.18,85,99,1.82,overcast clouds
358,Cayenne,4.9333,-52.3333,297.64,92,20,0.51,few clouds
359,Edéia,-17.3383,-49.9314,299.84,41,97,1.28,overcast clouds
360,Altay,47.8667,88.1167,287.19,37,44,3.84,scattered clouds
361,Bengkulu,-3.8004,102.2655,300.22,85,100,2.11,light rain
362,Bulgan,48.8125,103.5347,276.71,53,100,2.3,overcast clouds
363,Yoichi,43.2039,140.7703,291.36,80,61,4.18,broken clouds
364,Bundaberg,-24.85,152.35,293.83,64,90,0.89,overcast clouds
365,Saint George,37.1041,-113.5841,295.67,51,1,0.89,clear sky
366,Abu Dhabi,24.4667,54.3667,311.21,39,0,4.12,clear sky
367,Haldwani,29.2167,79.5167,305.43,53,12,2.73,few clouds
368,San Quintín,30.4833,-115.95,292.5,76,99,5.42,overcast clouds
369,Amapá,1.0,-52.0,294.47,95,24,0.49,few clouds
370,Portland,45.5234,-122.6762,285.92,94,70,0.89,broken clouds
371,Sola,-13.8833,167.55,299.52,94,75,2.57,broken clouds
372,Acapulco de Juárez,16.8634,-99.8901,297.97,86,93,1.71,overcast clouds
373,Lovington,32.944,-103.3485,291.28,42,5,3.46,clear sky
374,Homer,59.6425,-151.5483,278.6,67,1,2.57,clear sky
375,Lesnoy,57.6198,63.0784,279.78,53,97,4.49,overcast clouds
376,Cap Malheureux,-19.9842,57.6142,299.42,58,5,6.26,clear sky
377,Sorong,-0.8833,131.25,300.29,81,100,1.18,light rain
